Common.Name,Latin.Name,Composite.Score,Task,Score,Population,Subject,Sex,Age,A.not.B.Y.N,Cylinder.Y.N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,Am,F,3,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,Bo,F,33,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,NamFon,F,10,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,Pepsi,M,10,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,Ploy,F,16,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,Puki,M,40,Y,N
Asian elephant,Elephas maximus,-,Cylinder.Task,-,Golden Triangle Asian Elephant Foundation,TangMo,F,4,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,Am,F,3,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,Bo,F,33,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,NamFon,F,10,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,Pepsi,M,10,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,Ploy,F,16,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,Puki,M,40,Y,N
Asian elephant,Elephas maximus,-,A.not.B.Task,0,Golden Triangle Asian Elephant Foundation,TangMo,F,4,Y,N
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Angelique,F,5,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Ardrey,F,14,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Caliban,F,16,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Hitchcock,M,5,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Kali,F,12,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Lucrezia,F,9,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Medea,F,6,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Merlin,M,16,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Nosferatu,M,25,N,Y
aye aye,Daubentonia madagascariensis,-,Cylinder.Task,51,Duke Lemur Center,Poe,M,24,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Angelique,F,5,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Ardrey,F,14,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Caliban,F,16,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Hitchcock,M,5,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Kali,F,12,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Lucrezia,F,9,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Medea,F,6,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Merlin,M,16,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Nosferatu,M,25,N,Y
aye aye,Daubentonia madagascariensis,-,A.not.B.Task,-,Duke Lemur Center,Poe,M,24,N,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Barrymore,M,22,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Deucalion,M,21,Y,N
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Foster,F,12,N,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Harlow,F,18,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Harmonia,F,26,Y,N
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Hesperus,M,26,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Hopkins,M,14,Y,N
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,L'amour,F,21,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Latona,F,26,Y,N
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Olivier,M,17,N,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Quinn,M,9,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Redford,M,18,Y,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Tarantino,M,9,N,Y
black lemur,Eulemur macaco,55.5,Cylinder.Task,51,Duke Lemur Center,Teucer,M,20,N,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Barrymore,M,22,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Deucalion,M,21,Y,N
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Foster,F,12,N,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Harlow,F,18,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Harmonia,F,26,Y,N
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Hesperus,M,26,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Hopkins,M,14,Y,N
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,L'amour,F,21,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Latona,F,26,Y,N
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Olivier,M,17,N,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Quinn,M,9,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Redford,M,18,Y,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Tarantino,M,9,N,Y
black lemur,Eulemur macaco,55.5,A.not.B.Task,60,Duke Lemur Center,Teucer,M,20,N,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Fimi,F,2,N,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Joey,M,28,Y,Y
bonobo,Pan paniscus,97.5,Cylinder.Task,95,MPI - Leipzig,Kuno,M,14,Y,Y
