Common.Name,Latin.Name,Cylinder.Task,X4,X5,A.not.B.Task,X7,X8
NA,NA,Mann-Whitney U,N,p value,χ2,N,p value
capuchin monkey,Cebus apella,65.5,21,0.65,0.99,28,0.32
chimpanzee,Pan troglodytes ,-,-,-,0.44,14,0.51
domestic dog,Canis familiaris,134,65,< 0.01,0.64,65,0.92
gorilla,Gorilla gorilla,9,8,1,*,11,-
orangutan,Pongo pygmaeus,17.5,10,0.47,0,11,1
squirrel monkey,Saimiri sciureus,11,18,< 0.01,0.01,18,0.42
